[2025-06-23 23:14:09.882] [info]  No state version found, assuming empty state.
[2025-06-25 15:19:30.043] [info]  Migrator UserDecryptionOptionsMigrator (to version 44) should migrate: false - up
[2025-06-25 15:19:30.043] [info]  Migrator MergeEnvironmentState (to version 45) should migrate: false - up
[2025-06-25 15:19:30.043] [info]  Migrator DeleteBiometricPromptCancelledData (to version 46) should migrate: false - up
[2025-06-25 15:19:30.043] [info]  Migrator MoveDesktopSettingsMigrator (to version 47) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator MoveDdgToStateProviderMigrator (to version 48) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator AccountServerConfigMigrator (to version 49) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator KeyConnectorMigrator (to version 50) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator RememberedEmailMigrator (to version 51) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator DeleteInstalledVersion (to version 52) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator DeviceTrustServiceStateProviderMigrator (to version 53) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator SendMigrator (to version 54) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator MoveMasterKeyStateToProviderMigrator (to version 55) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator AuthRequestMigrator (to version 56) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator CipherServiceMigrator (to version 57) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator RemoveRefreshTokenMigratedFlagMigrator (to version 58) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator KdfConfigMigrator (to version 59) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator KnownAccountsMigrator (to version 60) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator PinStateMigrator (to version 61) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator VaultTimeoutSettingsServiceStateProviderMigrator (to version 62) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator PasswordOptionsMigrator (to version 63) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator GeneratorHistoryMigrator (to version 64) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator ForwarderOptionsMigrator (to version 65) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator MoveFinalDesktopSettingsMigrator (to version 66) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator RemoveUnassignedItemsBannerDismissed (to version 67) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator MoveLastSyncDate (to version 68) should migrate: false - up
[2025-06-25 15:19:30.044] [info]  Migrator MigrateIncorrectFolderKey (to version 69) should migrate: false - up
[2025-06-25 15:19:30.305] [info]  Disabling coredumps in main process
[2025-06-25 15:19:31.301] [info]  State version: 70
[2025-06-25 15:19:31.387] [info]  Error: no result
[2025-06-25 15:19:31.482] [info]  Error: no result
[2025-06-25 15:19:31.483] [error] Refresh token not found in secure storage. Access token will fail to refresh upon expiration or manual refresh.
[2025-06-25 15:19:31.493] [error] Error refreshing access token:  Error: Cannot refresh access token, no refresh token or api keys are stored.
[2025-06-25 15:19:31.940] [info]  SSH agent started
[2025-06-25 15:19:39.343] [info]  Active account changed, clearing SSH keys
[2025-06-25 15:19:39.364] [info]  Active account changed, clearing SSH keys
[2025-06-25 15:19:39.380] [info]  Retrieving application id
[2025-06-25 15:19:39.381] [info]  Reloading render process
[2025-06-25 15:19:39.382] [info]  Render process reloaded
[2025-06-25 15:19:39.553] [info]  State version: 70
[2025-06-25 15:19:39.615] [info]  Error: no result
[2025-06-25 15:19:39.642] [info]  Retrieving application id
[2025-06-25 15:19:40.831] [info]  Retrieving application id
[2025-06-25 15:19:49.196] [info]  Retrieving application id
[2025-06-25 15:19:49.796] [info]  Active account changed, clearing SSH keys
[2025-06-25 15:19:49.912] [info]  Error: no result
[2025-06-25 15:19:50.418] [info]  Finished search indexing
[2025-06-25 15:19:51.641] [info]  Starting decryption using multithreading with 8 workers for 420 items
[2025-06-25 15:19:51.790] [info]  Finished decrypting 420 items using 8 workers
[2025-06-25 15:19:51.841] [info]  Finished search indexing
[2025-06-25 21:51:31.863] [info]  State version: 70
[2025-06-25 21:51:31.867] [info]  Migrator MinVersionMigrator (to version 3) should migrate: false - up
[2025-06-25 21:51:31.867] [info]  Migrator RemoveEverBeenUnlockedMigrator (to version 4) should migrate: false - up
[2025-06-25 21:51:31.868] [info]  Migrator AddKeyTypeToOrgKeysMigrator (to version 5) should migrate: false - up
[2025-06-25 21:51:31.868] [info]  Migrator RemoveLegacyEtmKeyMigrator (to version 6) should migrate: false - up
[2025-06-25 21:51:31.868] [info]  Migrator MoveBiometricAutoPromptToAccount (to version 7) should migrate: false - up
[2025-06-25 21:51:31.868] [info]  Migrator MoveStateVersionMigrator (to version 8) should migrate: false - up
[2025-06-25 21:51:31.868] [info]  Migrator MoveBrowserSettingsToGlobal (to version 9) should migrate: false - up
[2025-06-25 21:51:31.868] [info]  Migrator EverHadUserKeyMigrator (to version 10) should migrate: false - up
[2025-06-25 21:51:31.868] [info]  Migrator OrganizationKeyMigrator (to version 11) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator MoveEnvironmentStateToProviders (to version 12) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator ProviderKeyMigrator (to version 13) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator MoveBiometricClientKeyHalfToStateProviders (to version 14) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator FolderMigrator (to version 15) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator LastSyncMigrator (to version 16) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator EnablePasskeysMigrator (to version 17) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator AutofillSettingsKeyMigrator (to version 18) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator RequirePasswordOnStartMigrator (to version 19) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator PrivateKeyMigrator (to version 20) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator CollectionMigrator (to version 21) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator CollapsedGroupingsMigrator (to version 22) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator MoveBiometricPromptsToStateProviders (to version 23) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator SmOnboardingTasksMigrator (to version 24) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator ClearClipboardDelayMigrator (to version 25) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator RevertLastSyncMigrator (to version 26) should migrate: false - up
[2025-06-25 21:51:31.869] [info]  Migrator BadgeSettingsMigrator (to version 27) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator MoveBiometricUnlockToStateProviders (to version 28) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator UserNotificationSettingsKeyMigrator (to version 29) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator PolicyMigrator (to version 30) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator EnableContextMenuMigrator (to version 31) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator PreferredLanguageMigrator (to version 32) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator AppIdMigrator (to version 33) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator DomainSettingsMigrator (to version 34) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator MoveThemeToStateProviderMigrator (to version 35) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator VaultSettingsKeyMigrator (to version 36) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator AvatarColorMigrator (to version 37) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator TokenServiceStateProviderMigrator (to version 38) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator MoveBillingAccountProfileMigrator (to version 39) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator OrganizationMigrator (to version 40) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator EventCollectionMigrator (to version 41) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator EnableFaviconMigrator (to version 42) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator AutoConfirmFingerPrintsMigrator (to version 43) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator UserDecryptionOptionsMigrator (to version 44) should migrate: false - up
[2025-06-25 21:51:31.870] [info]  Migrator MergeEnvironmentState (to version 45) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator DeleteBiometricPromptCancelledData (to version 46) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator MoveDesktopSettingsMigrator (to version 47) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator MoveDdgToStateProviderMigrator (to version 48) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator AccountServerConfigMigrator (to version 49) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator KeyConnectorMigrator (to version 50) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator RememberedEmailMigrator (to version 51) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator DeleteInstalledVersion (to version 52) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator DeviceTrustServiceStateProviderMigrator (to version 53) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator SendMigrator (to version 54) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator MoveMasterKeyStateToProviderMigrator (to version 55) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator AuthRequestMigrator (to version 56) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator CipherServiceMigrator (to version 57) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator RemoveRefreshTokenMigratedFlagMigrator (to version 58) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator KdfConfigMigrator (to version 59) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator KnownAccountsMigrator (to version 60) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator PinStateMigrator (to version 61) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator VaultTimeoutSettingsServiceStateProviderMigrator (to version 62) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator PasswordOptionsMigrator (to version 63) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator GeneratorHistoryMigrator (to version 64) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator ForwarderOptionsMigrator (to version 65) should migrate: false - up
[2025-06-25 21:51:31.871] [info]  Migrator MoveFinalDesktopSettingsMigrator (to version 66) should migrate: false - up
[2025-06-25 21:51:31.872] [info]  Migrator RemoveUnassignedItemsBannerDismissed (to version 67) should migrate: false - up
[2025-06-25 21:51:31.872] [info]  Migrator MoveLastSyncDate (to version 68) should migrate: false - up
[2025-06-25 21:51:31.872] [info]  Migrator MigrateIncorrectFolderKey (to version 69) should migrate: false - up
[2025-06-25 21:51:32.084] [info]  Disabling coredumps in main process
[2025-06-25 21:51:33.009] [info]  State version: 70
[2025-06-25 21:51:33.087] [info]  Error: no result
[2025-06-25 21:51:33.689] [info]  SSH agent started
[2025-06-25 21:51:41.109] [info]  Starting decryption using multithreading with 8 workers for 420 items
[2025-06-25 21:51:41.308] [info]  Finished decrypting 420 items using 8 workers
[2025-06-25 21:51:41.386] [info]  Finished search indexing
[2025-06-25 21:52:12.443] [info]  Retrieving application id
[2025-06-25 21:52:12.513] [info]  Starting decryption using multithreading with 8 workers for 420 items
[2025-06-25 21:52:12.569] [info]  Finished decrypting 420 items using 8 workers
[2025-06-25 21:52:12.640] [info]  Finished search indexing
